,playerID,career_DivWin,career_WCWin,career_LgWin,career_WSWin,career_team_wins,career_team_games,G,G_batting,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,G_old,post_G,post_AB,post_R,post_H,post_2B,post_3B,post_HR,post_RBI,post_SB,post_CS,post_BB,post_SO,post_IBB,post_HBP,post_SH,post_SF,post_GIDP,W,L,pitching_G,GS,CG,SHO,SV,IPouts,pitching_H,ER,pitching_HR,pitching_BB,pitching_SO,BAOpp,ERA,pitching_IBB,WP,pitching_HBP,BK,BFP,GF,pitching_R,pitching_SH,pitching_SF,pitching_GIDP,post_W,post_L,pitching_post_G,post_GS,post_CG,post_SHO,post_SV,post_IPouts,pitching_post_H,post_ER,pitching_post_HR,pitching_post_BB,pitching_post_SO,post_BAOpp,post_ERA,pitching_post_IBB,post_WP,pitching_post_HBP,post_BK,post_BFP,post_GF,pitching_post_R,pitching_post_SH,pitching_post_SF,pitching_post_GIDP,fielding_G,fielding_GS,InnOuts,PO,A,E,DP,PB,fielding_WP,fielding_SB,fielding_CS,ZR,fielding_post_G,fielding_post_GS,post_InnOuts,post_PO,post_A,post_E,post_DP,post_TP,post_PB,fielding_post_SB,fielding_post_CS,inducted,seasons_played,ALCS MVP,All-MLB Team - First Team,All-MLB Team - Second Team,All-Star Game MVP,Babe Ruth Award,Baseball Magazine All-Star,Bob Feller Act of Valor Award - HOF Player,Bob Feller Act of Valor Award - MLB Player,Bob Feller Act of Valor Award - Patriot Award,Branch Rickey Award,Comeback Player of the Year,Cy Young Award,Gold Glove,Hank Aaron Award,Hutch Award,Lou Gehrig Memorial Award,MLB Players Choice Comeback Player,MLB Players Choice Man of the Year,MLB Players Choice Outstanding Pitcher,MLB Players Choice Outstanding Player,MLB Players Choice Outstanding Rookie,MLB Players Choice Player of the Year,MLB Players Curt Flood Award,Majestic Athletic Always Game Award,Most Valuable Player,NLCS MVP,Outstanding DH Award,Pitcher of the Month,Pitching Triple Crown,Platinum Glove,Player of the Month,Player of the Week,Reliever of the Month,Reliever of the Year,Reliever of the Year Award,Roberto Clemente Award,Rookie of the Month,Rookie of the Year,SIlver Slugger,Silver Slugger,TSN All-Star,TSN Comeback Player of the Year,TSN Fireman of the Year,TSN Guide MVP,TSN Major League Player of the Year,TSN Pitcher of the Year,TSN Player of the Year,TSN Reliever of the Year,TSN Rookie Pitcher of the Year,TSN Rookie Player of the Year,TSN Rookie of the Year,This Year in Baseball Best Bounceback Player,This Year in Baseball Best Breakout Player,This Year in Baseball Best Defensive Player,This Year in Baseball Best Major Leaguer,This Year in Baseball Best Major Leaguer - Postseason,This Year in Baseball Best Moment,This Year in Baseball Best Performance,This Year in Baseball Best Pitcher,This Year in Baseball Best Play - Defense,This Year in Baseball Best Play - Offense,This Year in Baseball Best Player,This Year in Baseball Best Rookie,This Year in Baseball Best Social Media Personality,This Year in Baseball Breakout Hitter of the Year,This Year in Baseball Breakout Pitcher of the Year,This Year in Baseball Breakout Player of the Year,This Year in Baseball Closer of the Year,This Year in Baseball Defensive Player of the Year,This Year in Baseball Dependable Player of the Year,This Year in Baseball Hitter of the Year,This Year in Baseball Hitting Performance of the Year,This Year in Baseball Moment of the Year,This Year in Baseball Oddity of the Year,This Year in Baseball Performance of the Year,This Year in Baseball Pitching Performance of the Year,This Year in Baseball Play of the Year,This Year in Baseball Player of the Year,This Year in Baseball Postseason MVP,This Year in Baseball Postseason Moment of the Year,This Year in Baseball Rookie of the Year,This Year in Baseball Setup Man of the Year,This Year in Baseball Starter of the Year,This Year in Baseball X-Factor Player of the Year,Triple Crown,World Series MVP,nameFirst,nameLast,retired_five,hof_eligibility,AVG,OBP,1B,SLG,OPS,WHIP,K_BB
4535,deetzde01,1,0,0,0,103,162,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,4.0,2.0,1.0,1.0,3.0,0.308,5.4,0.0,0.0,1.0,0.0,15.0,3.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dean,Deetz,1,0,,,0.0,,,1.5,3.0
4536,defatto01,0,0,0,0,160,308,17.0,0.0,16.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony,DeFate,1,0,0.125,0.3,2.0,0.125,0.425,,
4537,defraju01,1,0,0,0,392,810,191.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7.0,6.0,191.0,0.0,0.0,0.0,0.0,582.0,190.0,88.0,16.0,77.0,170.0,1.0350000000000001,17.39,11.0,17.0,14.0,0.0,850.0,49.0,99.0,8.0,8.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,191.0,0.0,582.0,12.0,14.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Justin,De Fratus,1,0,0.25,0.25,1.0,0.25,0.5,1.3762886597938144,2.207792207792208
4538,defrear01,1,0,0,0,182,322,32.0,0.0,53.0,3.0,11.0,3.0,0.0,1.0,6.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,11.0,244.0,78.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arturo,DeFreites,1,0,0.20754716981132076,0.21428571428571427,7.0,0.32075471698113206,0.5350404312668463,,
4539,degermi01,0,0,0,0,171,325,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,2.0,0.0,0.65,5.4,0.0,1.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike,DeGerick,1,0,,,0.0,,,1.875,0.0
4540,degeubr01,0,0,0,0,333,810,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3.0,4.0,60.0,0.0,0.0,0.0,0.0,184.0,76.0,51.0,6.0,29.0,48.0,1.588,39.48,1.0,6.0,11.0,1.0,290.0,21.0,57.0,2.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.0,184.0,3.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brett,de Geus,0,0,,,0.0,,,1.7119565217391304,1.6551724137931034
4541,degotal01,1,0,1,0,95,162,2.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,De Goti,0,0,0.3333333333333333,0.42857142857142855,2.0,0.3333333333333333,0.7619047619047619,,
4542,degroja01,1,3,2,1,861,1680,230.0,0.0,383.0,27.0,78.0,9.0,0.0,3.0,29.0,1.0,0.0,17.0,116.0,0.0,0.0,23.0,0.0,8.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,84.0,57.0,218.0,218.0,4.0,2.0,0.0,4101.0,1051.0,383.0,120.0,308.0,1666.0,2.265,26.83,13.0,27.0,22.0,0.0,5376.0,0.0,420.0,32.0,31.0,83.0,4.0,1.0,5.0,5.0,0.0,0.0,0.0,93.0,26.0,10.0,3.0,10.0,37.0,0.889,14.149999999999999,1.0,0.0,0.0,0.0,130.0,0.0,10.0,3.0,0.0,1.0,218.0,218.0,4101.0,107.0,156.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,93.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jacob,deGrom,0,0,0.20365535248041775,0.2375,66.0,0.2506527415143603,0.4881527415143603,0.994147768836869,5.409090909090909
4543,degroru01,0,0,0,0,110,308,16.0,0.0,60.0,4.0,14.0,2.0,1.0,0.0,5.0,1.0,0.0,5.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,408.0,27.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rube,DeGroff,1,0,0.23333333333333334,0.2923076923076923,11.0,0.3,0.5923076923076923,,
4544,dehaako01,0,0,0,0,142,324,102.0,0.0,114.0,20.0,22.0,7.0,0.0,2.0,13.0,4.0,2.0,5.0,45.0,0.0,0.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,16.0,725.0,56.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kory,DeHaan,1,0,0.19298245614035087,0.225,13.0,0.30701754385964913,0.5320175438596492,,
4545,deharri01,0,0,0,0,294,648,56.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2.0,3.0,56.0,0.0,0.0,0.0,1.0,189.0,81.0,43.0,13.0,32.0,45.0,1.549,45.44,6.0,3.0,0.0,1.0,299.0,15.0,53.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,0.0,189.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rick,DeHart,1,0,0.0,0.0,0.0,0.0,0.0,1.7936507936507937,1.40625
4546,dehlmhe01,0,0,0,0,160,342,307.0,0.0,1219.0,226.0,262.0,34.0,5.0,0.0,85.0,34.0,11.0,48.0,67.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,89.0,8337.0,3750.0,47.0,230.0,103.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herman,Dehlman,1,0,0.21493027071369974,0.244672454617206,223.0,0.25102543068088595,0.49569788529809194,,
4547,deichgr01,0,0,0,0,71,162,14.0,0.0,30.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,171.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greg,Deichmann,0,0,0.13333333333333333,0.16129032258064516,4.0,0.13333333333333333,0.2946236559139785,,
4548,deideji01,0,0,0,0,89,162,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,22.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim,Deidel,1,0,0.0,0.0,0.0,0.0,0.0,,
4549,deinipe01,0,0,0,0,234,447,58.0,0.0,175.0,22.0,46.0,10.0,1.0,0.0,16.0,5.0,0.0,11.0,19.0,0.0,1.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,36.0,19.0,13.0,3.0,9.0,2.0,0.0,9.75,0.0,1.0,2.0,0.0,64.0,1.0,16.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,42.0,1191.0,82.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto,Deininger,1,0,0.26285714285714284,0.31016042780748665,35.0,0.3314285714285714,0.641588999236058,2.3333333333333335,0.2222222222222222
4550,deisepa01,0,0,0,0,149,282,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,33.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pat,Deisel,1,0,0.6666666666666666,0.8333333333333334,2.0,0.6666666666666666,1.5,,
4551,deitrbi01,0,0,0,0,94,307,57.0,0.0,106.0,14.0,21.0,6.0,0.0,0.0,7.0,1.0,0.0,17.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,0.0,0.0,54.0,21.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill,Deitrick,1,0,0.19811320754716982,0.31451612903225806,15.0,0.25471698113207547,0.5692331101643335,,
4552,dejanmi01,0,0,1,1,100,155,12.0,0.0,16.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike,Dejan,1,0,0.1875,0.3157894736842105,2.0,0.3125,0.6282894736842105,,
4553,dejeami01,0,0,0,0,966,2106,568.0,0.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,30.0,33.0,565.0,1.0,0.0,0.0,52.0,1870.0,649.0,298.0,59.0,292.0,446.0,3.428,52.4,50.0,40.0,30.0,0.0,2765.0,220.0,327.0,26.0,23.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,565.0,1.0,1870.0,50.0,92.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike,DeJean,1,1,0.058823529411764705,0.058823529411764705,0.0,0.11764705882352941,0.1764705882352941,1.5096256684491978,1.5273972602739727
4554,dejesan01,0,0,0,0,66,162,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,38.0,9.0,3.0,2.0,4.0,7.0,0.188,2.13,0.0,2.0,2.0,0.0,54.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,38.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angel,De Jesus,0,0,,,0.0,,,1.0263157894736843,1.75
4555,dejesda01,0,1,0,0,1156,2593,1472.0,0.0,5220.0,740.0,1434.0,288.0,65.0,99.0,573.0,66.0,62.0,510.0,838.0,21.0,108.0,43.0,35.0,103.0,0.0,5.0,13.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1322.0,1246.0,32828.0,2903.0,67.0,24.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,87.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,David,DeJesus,1,1,0.2747126436781609,0.3493955389068619,982.0,0.4116858237547893,0.7610813626616513,,
4556,dejesen01,0,1,0,0,84,162,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,9.0,8.0,0.0,4.0,5.0,0.333,11.37,0.0,0.0,3.0,0.0,34.0,2.0,8.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,19.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enmanuel,De Jesus,0,0,,,0.0,,,2.0526315789473686,1.25
4557,dejesiv01,4,0,3,0,1253,2375,1371.0,0.0,4602.0,595.0,1167.0,175.0,48.0,21.0,324.0,194.0,88.0,466.0,664.0,48.0,16.0,87.0,22.0,65.0,0.0,10.0,29.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1337.0,1231.0,32942.0,1854.0,4087.0,230.0,703.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,237.0,9.0,25.0,3.0,2.0,0.0,0.0,0.0,0.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan,de Jesus,1,1,0.25358539765319427,0.32295338817077945,923.0,0.3261625380269448,0.6491159261977242,,
4558,dejesiv02,0,0,0,0,369,809,228.0,0.0,495.0,43.0,120.0,23.0,2.0,5.0,53.0,4.0,4.0,41.0,130.0,1.0,3.0,3.0,3.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,96.0,3025.0,217.0,249.0,11.0,54.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan,De Jesus,1,0,0.24242424242424243,0.3025830258302583,90.0,0.32727272727272727,0.6298557531029856,,
4559,dejesjo01,0,0,0,0,395,762,63.0,0.0,100.0,4.0,11.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,60.0,0.0,0.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,20.0,19.0,63.0,57.0,6.0,1.0,1.0,1047.0,284.0,149.0,20.0,227.0,221.0,1.381,43.39,8.0,17.0,6.0,0.0,1513.0,2.0,165.0,20.0,3.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,57.0,1047.0,15.0,34.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jose,de Jesus,1,0,0.11,0.16037735849056603,10.0,0.12,0.280377358490566,1.4641833810888252,0.973568281938326
4560,dejohma01,0,0,0,0,83,162,24.0,0.0,21.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,8.0,252.0,20.0,31.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark,DeJohn,1,0,0.19047619047619047,0.32,2.0,0.2857142857142857,0.6057142857142856,,
4561,dejonch01,1,1,0,0,485,1032,73.0,0.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,8.0,12.0,72.0,19.0,0.0,0.0,1.0,543.0,183.0,109.0,38.0,81.0,140.0,2.2729999999999997,82.56,3.0,7.0,9.0,0.0,795.0,21.0,114.0,3.0,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,19.0,543.0,10.0,16.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chase,De Jong,0,0,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.25,1.458563535911602,1.728395061728395
